93f27e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138592,ff1463,404,request
ff1463,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138593,,404,request
ae718b,127.0.0.1,GET,http://127.0.0.1:8000/produits/125,1733138608,,200,request
57fc38,127.0.0.1,GET,http://127.0.0.1:8000/produits/125,1733138755,,200,request
f4bf8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138758,8ef594,404,request
8ef594,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138758,,404,request
cb14d1,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138775,,200,request
8743ed,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138801,,200,request
8d71e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138803,0d4caa,404,request
0d4caa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138804,,404,request
cdf48f,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138811,,200,request
b19d94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138813,7e1a50,404,request
7e1a50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138813,,404,request
53a8bc,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138847,,200,request
0fecde,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138849,,200,request
e51743,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138851,855229,404,request
855229,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138851,,404,request
7b0315,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138856,,200,request
90fe97,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138858,cfc4d6,404,request
cfc4d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138859,,404,request
9ba0cc,127.0.0.1,GET,http://127.0.0.1:8000/,1733138882,,200,request
37d15c,127.0.0.1,GET,http://127.0.0.1:8000/,1733139352,,200,request
145aba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733139354,724bcd,404,request
724bcd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733139355,,404,request
154a31,127.0.0.1,GET,http://127.0.0.1:8000/,1733139388,,200,request
e3948d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733139391,e4a5d7,404,request
e4a5d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733139391,,404,request
5967dc,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733139450,,200,request
2e6570,127.0.0.1,GET,http://127.0.0.1:8000/,1733139481,,200,request
ab60c2,127.0.0.1,GET,http://127.0.0.1:8000/,1733139974,,200,request
5d97dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733139976,185a4a,404,request
185a4a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733139976,,404,request
8a667a,127.0.0.1,GET,http://127.0.0.1:8000/,1733140399,,200,request
b76884,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733140400,6be12a,404,request
6be12a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733140400,,404,request
7ace0b,127.0.0.1,GET,http://127.0.0.1:8000/,1733140570,,200,request
7a5453,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733140571,bba8e0,404,request
bba8e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733140571,,404,request
4d0d26,127.0.0.1,GET,http://127.0.0.1:8000/,1733140595,,200,request
413f4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/article-1.jpg,1733140596,f25530,404,request
f25530,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/article-1.jpg,1733140596,,404,request
b12e2e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733140597,f6bddb,404,request
f6bddb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733140597,,404,request
7baebd,127.0.0.1,GET,http://127.0.0.1:8000/,1733140727,,200,request
dccbd5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733140728,f7c687,404,request
f7c687,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733140728,,404,request
88d342,127.0.0.1,GET,http://127.0.0.1:8000/,1733140763,,200,request
35143d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/article-1.jpg,1733140764,9cabc5,404,request
9cabc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/article-1.jpg,1733140764,,404,request
54fa8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733140765,96db8e,404,request
96db8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733140765,,404,request
52cec9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1733141630,,200,request
857434,127.0.0.1,GET,http://127.0.0.1:8000/,1733143390,,200,request
472757,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/article-1.jpg,1733143391,833965,404,request
833965,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/article-1.jpg,1733143391,,404,request
048909,127.0.0.1,GET,http://127.0.0.1:8000/,1733143650,,200,request
dbe864,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733143651,cf75b7,404,request
cf75b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733143651,,404,request
49fe04,127.0.0.1,GET,http://127.0.0.1:8000/,1733144449,,200,request
96f7de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733144451,0bf8c7,404,request
0bf8c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733144451,,404,request
edf2c4,127.0.0.1,GET,http://127.0.0.1:8000/,1733144772,,200,request
f56f54,127.0.0.1,GET,http://127.0.0.1:8000/,1733144784,,200,request
fd8115,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733144786,01a8cd,404,request
01a8cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733144786,,404,request
f993c5,127.0.0.1,GET,http://127.0.0.1:8000/,1733145275,,200,request
807d2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733145277,ce2771,404,request
ce2771,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733145277,,404,request
402d7a,127.0.0.1,GET,http://127.0.0.1:8000/,1733145938,,200,request
e206dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733145939,d1e83f,404,request
d1e83f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733145939,,404,request
ec5470,127.0.0.1,GET,http://127.0.0.1:8000/,1733146162,,200,request
314d21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146164,1d865b,404,request
1d865b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146164,,404,request
189e71,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733146198,,200,request
59717c,127.0.0.1,GET,http://127.0.0.1:8000/,1733146289,,200,request
a10672,127.0.0.1,GET,http://127.0.0.1:8000/,1733146446,,200,request
e1bb56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146447,e998f6,404,request
e998f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146447,,404,request
c986a7,127.0.0.1,GET,http://127.0.0.1:8000/,1733146475,,200,request
a787e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146476,0549a0,404,request
0549a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146477,,404,request
ae25fc,127.0.0.1,GET,http://127.0.0.1:8000/,1733146504,,200,request
0058b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146505,7b3ea4,404,request
7b3ea4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146505,,404,request
22eb3c,127.0.0.1,GET,http://127.0.0.1:8000/,1733146518,,200,request
c78f80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146520,9c3374,404,request
9c3374,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146520,,404,request
1af820,127.0.0.1,GET,http://127.0.0.1:8000/,1733146551,,200,request
121677,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146553,94797e,404,request
94797e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146553,,404,request
deab7c,127.0.0.1,GET,http://127.0.0.1:8000/,1733146559,,200,request
bc4e09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146561,96fb9c,404,request
96fb9c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146561,,404,request
7d60ae,127.0.0.1,GET,http://127.0.0.1:8000/,1733146568,,200,request
00755a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146570,e36194,404,request
e36194,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146570,,404,request
5c92e4,127.0.0.1,GET,http://127.0.0.1:8000/,1733146655,45c300,500,request
45c300,127.0.0.1,GET,http://127.0.0.1:8000/,1733146655,,500,request
242140,127.0.0.1,GET,http://127.0.0.1:8000/,1733146685,,200,request
e6b446,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146687,450e52,404,request
450e52,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146688,,404,request
92be76,127.0.0.1,GET,http://127.0.0.1:8000/,1733146749,,200,request
570467,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146750,b45588,404,request
b45588,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146750,,404,request
277d59,127.0.0.1,GET,http://127.0.0.1:8000/,1733146776,,200,request
7ddc6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146778,4ee132,404,request
4ee132,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146778,,404,request
0fba39,127.0.0.1,GET,http://127.0.0.1:8000/,1733146820,,200,request
7eec60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146822,328fbe,404,request
328fbe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146822,,404,request
a99557,127.0.0.1,GET,http://127.0.0.1:8000/,1733146863,,200,request
cb068c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146865,16397b,404,request
16397b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146865,,404,request
b0549a,127.0.0.1,GET,http://127.0.0.1:8000/,1733146916,,200,request
ed04b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146918,328a74,404,request
328a74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146918,,404,request
604287,127.0.0.1,GET,http://127.0.0.1:8000/,1733146940,,200,request
a173fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146942,820cea,404,request
820cea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146942,,404,request
6de4f8,127.0.0.1,GET,http://127.0.0.1:8000/,1733146997,,200,request
6dbd6b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146998,4f1ad7,404,request
4f1ad7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733146998,,404,request
766a12,127.0.0.1,GET,http://127.0.0.1:8000/,1733147005,,200,request
d539cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147006,77a74f,404,request
77a74f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147007,,404,request
29fdb9,127.0.0.1,GET,http://127.0.0.1:8000/,1733147013,,200,request
2cc925,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147015,187f99,404,request
187f99,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147015,,404,request
1c84c9,127.0.0.1,GET,http://127.0.0.1:8000/,1733147034,,200,request
71af1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147035,716480,404,request
716480,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147035,,404,request
dd4e20,127.0.0.1,GET,http://127.0.0.1:8000/,1733147080,,200,request
9d2922,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147081,d82c3e,404,request
d82c3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147081,,404,request
54dba5,127.0.0.1,GET,http://127.0.0.1:8000/,1733147091,,200,request
fd5e82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147093,058619,404,request
058619,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147093,,404,request
f8251b,127.0.0.1,GET,http://127.0.0.1:8000/,1733147116,,200,request
bf5bc2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147118,b41f15,404,request
b41f15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147119,,404,request
b3beff,127.0.0.1,GET,http://127.0.0.1:8000/,1733147143,,200,request
ec5e14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147145,b05154,404,request
b05154,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147145,,404,request
95c982,127.0.0.1,GET,http://127.0.0.1:8000/,1733147159,,200,request
1ecbb6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147160,9d6ad9,404,request
9d6ad9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147160,,404,request
89d435,127.0.0.1,GET,http://127.0.0.1:8000/,1733147167,,200,request
9ce95d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147169,a65a2f,404,request
a65a2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147169,,404,request
20f8b5,127.0.0.1,GET,http://127.0.0.1:8000/,1733147231,,200,request
afd1cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147233,5578d5,404,request
5578d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147233,,404,request
c25e68,127.0.0.1,GET,http://127.0.0.1:8000/,1733147279,,200,request
cf57f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147281,19f4b5,404,request
19f4b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147281,,404,request
70de55,127.0.0.1,GET,http://127.0.0.1:8000/,1733147340,,200,request
a6315a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147342,087abe,404,request
087abe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147342,,404,request
2c877d,127.0.0.1,GET,http://127.0.0.1:8000/,1733147358,,200,request
0289d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147359,cd7677,404,request
cd7677,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147360,,404,request
ad756d,127.0.0.1,GET,http://127.0.0.1:8000/,1733147412,,200,request
b15168,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147414,517e89,404,request
517e89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147414,,404,request
994c35,127.0.0.1,GET,http://127.0.0.1:8000/,1733147418,,200,request
b98d17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147419,ff37d1,404,request
ff37d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147420,,404,request
dc077a,127.0.0.1,GET,http://127.0.0.1:8000/,1733147471,,200,request
4c3474,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147473,2bfe4d,404,request
2bfe4d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147473,,404,request
67c14c,127.0.0.1,GET,http://127.0.0.1:8000/,1733147500,,200,request
2aa952,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147502,5ee1ce,404,request
5ee1ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147502,,404,request
d0f300,127.0.0.1,GET,http://127.0.0.1:8000/,1733147529,,200,request
f3c062,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147531,6af066,404,request
6af066,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147531,,404,request
a0f725,127.0.0.1,GET,http://127.0.0.1:8000/,1733147541,,200,request
84ef16,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147542,68bac5,404,request
68bac5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147542,,404,request
17ad42,127.0.0.1,GET,http://127.0.0.1:8000/,1733147549,,200,request
cd3c0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147551,546e0c,404,request
546e0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147551,,404,request
07730d,127.0.0.1,GET,http://127.0.0.1:8000/,1733147558,,200,request
14477f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147560,c85dab,404,request
c85dab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147560,,404,request
099fca,127.0.0.1,GET,http://127.0.0.1:8000/,1733147575,,200,request
6dafb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147577,04ccce,404,request
04ccce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147577,,404,request
b1820e,127.0.0.1,GET,http://127.0.0.1:8000/,1733147599,,200,request
d764b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147600,6e0766,404,request
6e0766,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147600,,404,request
b497ce,127.0.0.1,GET,http://127.0.0.1:8000/,1733147606,,200,request
fa5f7b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147608,cf277d,404,request
cf277d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147608,,404,request
70133c,127.0.0.1,GET,http://127.0.0.1:8000/,1733147641,,200,request
e17b58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147642,741472,404,request
741472,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147642,,404,request
f08ffa,127.0.0.1,GET,http://127.0.0.1:8000/contact,1733147673,,200,request
c5b329,127.0.0.1,GET,http://127.0.0.1:8000/,1733147682,,200,request
853ca8,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733147693,,200,request
5a3b18,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733147720,,200,request
bbb8ff,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733147769,,200,request
904b13,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147770,d5e617,404,request
d5e617,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147770,,404,request
60701b,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733147786,,200,request
38c771,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147788,b378db,404,request
b378db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147788,,404,request
ce9954,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733147791,,200,request
f6924b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147792,d4f273,404,request
d4f273,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733147792,,404,request
f24c15,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733147803,,200,request
32ca50,127.0.0.1,GET,http://127.0.0.1:8000/contact,1733147804,,200,request
952e7a,127.0.0.1,GET,http://127.0.0.1:8000/,1733149209,,200,request
fcaad0,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733149299,,200,request
484a10,127.0.0.1,GET,http://127.0.0.1:8000/produits/126,1733149326,,200,request
7640ab,127.0.0.1,GET,http://127.0.0.1:8000/contact,1733149342,,200,request
1472a1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1733149463,,200,request
73c5ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149465,afc33f,404,request
afc33f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149465,,404,request
37d1bb,127.0.0.1,GET,http://127.0.0.1:8000/,1733149491,,200,request
18cb1a,127.0.0.1,GET,http://127.0.0.1:8000/,1733149574,,200,request
f67c57,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149576,26ba61,404,request
26ba61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149576,,404,request
b02218,127.0.0.1,GET,http://127.0.0.1:8000/,1733149583,,200,request
626532,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149585,56e860,404,request
56e860,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149585,,404,request
0a63b0,127.0.0.1,GET,http://127.0.0.1:8000/,1733149591,,200,request
2fd6a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149593,a39d80,404,request
a39d80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149593,,404,request
c752a0,127.0.0.1,GET,http://127.0.0.1:8000/,1733149622,,200,request
5dac2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149625,64a198,404,request
64a198,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149625,,404,request
6f236b,127.0.0.1,GET,http://127.0.0.1:8000/,1733149651,,200,request
a780a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149652,654206,404,request
654206,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149652,,404,request
dce28d,127.0.0.1,GET,http://127.0.0.1:8000/,1733149661,,200,request
147726,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149663,48b5ba,404,request
48b5ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149663,,404,request
d4d707,127.0.0.1,GET,http://127.0.0.1:8000/,1733149679,,200,request
0ce1e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149681,d7bdfa,404,request
d7bdfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149681,,404,request
f18765,127.0.0.1,GET,http://127.0.0.1:8000/,1733149749,,200,request
101243,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149751,612e60,404,request
612e60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149751,,404,request
c3e0b1,127.0.0.1,GET,http://127.0.0.1:8000/,1733149778,,200,request
ffd233,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149779,086f42,404,request
086f42,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149779,,404,request
2ff0ec,127.0.0.1,GET,http://127.0.0.1:8000/,1733149806,,200,request
214f7e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149808,9fdbfe,404,request
9fdbfe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149808,,404,request
491ca0,127.0.0.1,GET,http://127.0.0.1:8000/,1733149817,,200,request
534a13,127.0.0.1,GET,http://127.0.0.1:8000/,1733149842,,200,request
af7a73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149844,cb6818,404,request
cb6818,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149844,,404,request
e1e9db,127.0.0.1,GET,http://127.0.0.1:8000/,1733149858,,200,request
65e012,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149860,696d15,404,request
696d15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149860,,404,request
d41cde,127.0.0.1,GET,http://127.0.0.1:8000/,1733149865,,200,request
6a2f21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149867,88bb05,404,request
88bb05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733149867,,404,request
